airport,artifact,bytes,dataset,date,kind,month,records,source_file,station,status,url,year
JFK,data/raw/iem_asos_neighbors/iem_asos_2025_09_JFK_LGA.csv,60864,IEM ASOS,,,9,,,LGA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=LGA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=9&day1=1&year2=2025&month2=10&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
JFK,data/raw/iem_asos_neighbors/iem_asos_2025_09_JFK_JRB.csv,57596,IEM ASOS,,,9,,,JRB,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=JRB&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=9&day1=1&year2=2025&month2=10&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
JFK,data/raw/iem_asos_neighbors/iem_asos_2025_09_JFK_NYC.csv,57193,IEM ASOS,,,9,,,NYC,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=NYC&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=9&day1=1&year2=2025&month2=10&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
LAX,data/raw/iem_asos_neighbors/iem_asos_2025_09_LAX_HHR.csv,56514,IEM ASOS,,,9,,,HHR,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=HHR&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=9&day1=1&year2=2025&month2=10&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
LAX,data/raw/iem_asos_neighbors/iem_asos_2025_09_LAX_SMO.csv,56518,IEM ASOS,,,9,,,SMO,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=SMO&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=9&day1=1&year2=2025&month2=10&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
LAX,data/raw/iem_asos_neighbors/iem_asos_2025_09_LAX_TOA.csv,33968,IEM ASOS,,,9,,,TOA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=TOA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=9&day1=1&year2=2025&month2=10&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
LGA,data/raw/iem_asos_neighbors/iem_asos_2025_09_LGA_NYC.csv,57193,IEM ASOS,,,9,,,NYC,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=NYC&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=9&day1=1&year2=2025&month2=10&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
LGA,data/raw/iem_asos_neighbors/iem_asos_2025_09_LGA_JRB.csv,57596,IEM ASOS,,,9,,,JRB,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=JRB&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=9&day1=1&year2=2025&month2=10&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
LGA,data/raw/iem_asos_neighbors/iem_asos_2025_09_LGA_TEB.csv,57745,IEM ASOS,,,9,,,TEB,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=TEB&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=9&day1=1&year2=2025&month2=10&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
ORD,data/raw/iem_asos_neighbors/iem_asos_2025_09_ORD_PWK.csv,58729,IEM ASOS,,,9,,,PWK,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=PWK&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=9&day1=1&year2=2025&month2=10&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
ORD,data/raw/iem_asos_neighbors/iem_asos_2025_09_ORD_06C.csv,58933,IEM ASOS,,,9,,,06C,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=06C&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=9&day1=1&year2=2025&month2=10&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
ORD,data/raw/iem_asos_neighbors/iem_asos_2025_09_ORD_MDW.csv,61192,IEM ASOS,,,9,,,MDW,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=MDW&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=9&day1=1&year2=2025&month2=10&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
SFO,data/raw/iem_asos_neighbors/iem_asos_2025_09_SFO_HAF.csv,59576,IEM ASOS,,,9,,,HAF,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=HAF&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=9&day1=1&year2=2025&month2=10&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
SFO,data/raw/iem_asos_neighbors/iem_asos_2025_09_SFO_SQL.csv,51677,IEM ASOS,,,9,,,SQL,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=SQL&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=9&day1=1&year2=2025&month2=10&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
SFO,data/raw/iem_asos_neighbors/iem_asos_2025_09_SFO_OAK.csv,60847,IEM ASOS,,,9,,,OAK,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=OAK&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=9&day1=1&year2=2025&month2=10&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DFW,data/raw/iem_asos_neighbors/iem_asos_2025_09_DFW_GPM.csv,58662,IEM ASOS,,,9,,,GPM,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=GPM&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=9&day1=1&year2=2025&month2=10&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
ATL,data/raw/iem_asos_neighbors/iem_asos_2025_09_ATL_FTY.csv,57122,IEM ASOS,,,9,,,FTY,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=FTY&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=9&day1=1&year2=2025&month2=10&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025

