airport,artifact,bytes,dataset,date,kind,month,records,source_file,station,status,url,year
DEN,data/raw/iem_asos/iem_asos_2024_04_DEN.csv,63899,IEM ASOS,,,4,,,DEN,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=DEN&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2024&month1=4&day1=1&year2=2024&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2024
DCA,data/raw/iem_asos/iem_asos_2025_04_DCA.csv,61798,IEM ASOS,,,4,,,DCA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=DCA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
FLL,data/raw/iem_asos/iem_asos_2025_04_FLL.csv,60867,IEM ASOS,,,4,,,FLL,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=FLL&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
HNL,data/raw/iem_asos/iem_asos_2025_04_HNL.csv,62380,IEM ASOS,,,4,,,PHNL,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=PHNL&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DTW,data/raw/iem_asos/iem_asos_2025_04_DTW.csv,62600,IEM ASOS,,,4,,,DTW,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=DTW&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
IAH,data/raw/iem_asos/iem_asos_2025_04_IAH.csv,61130,IEM ASOS,,,4,,,IAH,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=IAH&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
IAD,data/raw/iem_asos/iem_asos_2025_04_IAD.csv,61347,IEM ASOS,,,4,,,IAD,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=IAD&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
MCO,data/raw/iem_asos/iem_asos_2025_04_MCO.csv,60165,IEM ASOS,,,4,,,MCO,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=MCO&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
MIA,data/raw/iem_asos/iem_asos_2025_04_MIA.csv,60780,IEM ASOS,,,4,,,MIA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=MIA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
MSP,data/raw/iem_asos/iem_asos_2025_04_MSP.csv,62091,IEM ASOS,,,4,,,MSP,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=MSP&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
PHL,data/raw/iem_asos/iem_asos_2025_04_PHL.csv,60990,IEM ASOS,,,4,,,PHL,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=PHL&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
PHX,data/raw/iem_asos/iem_asos_2025_04_PHX.csv,61723,IEM ASOS,,,4,,,PHX,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=PHX&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
RDU,data/raw/iem_asos/iem_asos_2025_04_RDU.csv,62283,IEM ASOS,,,4,,,RDU,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=RDU&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
MDW,data/raw/iem_asos/iem_asos_2025_04_MDW.csv,62587,IEM ASOS,,,4,,,MDW,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=MDW&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
SEA,data/raw/iem_asos/iem_asos_2025_04_SEA.csv,62784,IEM ASOS,,,4,,,SEA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=SEA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
SLC,data/raw/iem_asos/iem_asos_2025_04_SLC.csv,63650,IEM ASOS,,,4,,,SLC,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=SLC&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
TPA,data/raw/iem_asos/iem_asos_2025_04_TPA.csv,59658,IEM ASOS,,,4,,,TPA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=TPA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
SAN,data/raw/iem_asos/iem_asos_2025_04_SAN.csv,60870,IEM ASOS,,,4,,,SAN,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=SAN&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
LAS,data/raw/iem_asos/iem_asos_2025_04_LAS.csv,62522,IEM ASOS,,,4,,,LAS,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=LAS&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240406.csv,751,FAA ATCSCC advisories,2024-04-06,,,4,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240401.csv,2092,FAA ATCSCC advisories,2024-04-01,,,12,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240402.csv,1738,FAA ATCSCC advisories,2024-04-02,,,10,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240407.csv,903,FAA ATCSCC advisories,2024-04-07,,,5,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240405.csv,2632,FAA ATCSCC advisories,2024-04-05,,,16,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240404.csv,3300,FAA ATCSCC advisories,2024-04-04,,,20,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240408.csv,2297,FAA ATCSCC advisories,2024-04-08,,,14,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240409.csv,1072,FAA ATCSCC advisories,2024-04-09,,,6,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240414.csv,741,FAA ATCSCC advisories,2024-04-14,,,4,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240410.csv,3712,FAA ATCSCC advisories,2024-04-10,,,22,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240403.csv,6549,FAA ATCSCC advisories,2024-04-03,,,40,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240413.csv,2013,FAA ATCSCC advisories,2024-04-13,,,12,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240416.csv,587,FAA ATCSCC advisories,2024-04-16,,,3,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240411.csv,4034,FAA ATCSCC advisories,2024-04-11,,,24,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240417.csv,1074,FAA ATCSCC advisories,2024-04-17,,,6,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240419.csv,1422,FAA ATCSCC advisories,2024-04-19,,,8,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240418.csv,1217,FAA ATCSCC advisories,2024-04-18,,,7,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240421.csv,739,FAA ATCSCC advisories,2024-04-21,,,4,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240412.csv,4362,FAA ATCSCC advisories,2024-04-12,,,26,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240415.csv,5071,FAA ATCSCC advisories,2024-04-15,,,30,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240423.csv,1231,FAA ATCSCC advisories,2024-04-23,,,7,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240422.csv,2074,FAA ATCSCC advisories,2024-04-22,,,12,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240424.csv,912,FAA ATCSCC advisories,2024-04-24,,,5,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240425.csv,1737,FAA ATCSCC advisories,2024-04-25,,,10,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240420.csv,4534,FAA ATCSCC advisories,2024-04-20,,,27,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240427.csv,743,FAA ATCSCC advisories,2024-04-27,,,4,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240430.csv,409,FAA ATCSCC advisories,2024-04-30,,,2,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240428.csv,1081,FAA ATCSCC advisories,2024-04-28,,,6,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240429.csv,2247,FAA ATCSCC advisories,2024-04-29,,,13,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_04/parsed_20240426.csv,4717,FAA ATCSCC advisories,2024-04-26,,,28,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/faa_atcscc_gdp_gs_reparsed_2024_v2.csv,210866,FAA ATCSCC advisories combined,,,,1284,,,parsed,https://www.fly.faa.gov/adv/adv_list,2024
,data/raw/faa_atcscc_advisories/faa_atcscc_errors_reparsed_2024_v2.csv,28,FAA ATCSCC advisory parse errors,,,,0,,,parsed,https://www.fly.faa.gov/adv/adv_list,2024
,data/raw/noaa_storm_events/StormEvents_details_2024.csv.gz,12693422,NOAA Storm Events,,details,,,StormEvents_details-ftp_v1.0_d2024_c20260421.csv.gz,,cached,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_details-ftp_v1.0_d2024_c20260421.csv.gz,2024
,data/raw/noaa_storm_events/StormEvents_locations_2024.csv.gz,983881,NOAA Storm Events,,locations,,,StormEvents_locations-ftp_v1.0_d2024_c20260421.csv.gz,,cached,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_locations-ftp_v1.0_d2024_c20260421.csv.gz,2024
,data/raw/noaa_storm_events/StormEvents_details_2025.csv.gz,12582373,NOAA Storm Events,,details,,,StormEvents_details-ftp_v1.0_d2025_c20260323.csv.gz,,cached,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_details-ftp_v1.0_d2025_c20260323.csv.gz,2025
,data/raw/noaa_storm_events/StormEvents_locations_2025.csv.gz,1216277,NOAA Storm Events,,locations,,,StormEvents_locations-ftp_v1.0_d2025_c20260323.csv.gz,,cached,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_locations-ftp_v1.0_d2025_c20260323.csv.gz,2025
,data/raw/iem_station_metadata/iem_stations_all.csv,396687,IEM station metadata,,,,,,,cached,https://mesonet.agron.iastate.edu/sites/networks.php?special=allasos&format=csv&nohtml,
ATL,data/raw/iem_asos_neighbors/iem_asos_2025_04_ATL_HMP.csv,59584,IEM ASOS,,,4,,,HMP,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=HMP&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
CLT,data/raw/iem_asos_neighbors/iem_asos_2025_04_CLT_AKH.csv,58685,IEM ASOS,,,4,,,AKH,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=AKH&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
CLT,data/raw/iem_asos_neighbors/iem_asos_2025_04_CLT_UZA.csv,59318,IEM ASOS,,,4,,,UZA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=UZA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
CLT,data/raw/iem_asos_neighbors/iem_asos_2025_04_CLT_JQF.csv,55509,IEM ASOS,,,4,,,JQF,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=JQF&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DEN,data/raw/iem_asos_neighbors/iem_asos_2025_04_DEN_CFO.csv,31962,IEM ASOS,,,4,,,CFO,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=CFO&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DEN,data/raw/iem_asos_neighbors/iem_asos_2025_04_DEN_BKF.csv,63743,IEM ASOS,,,4,,,BKF,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=BKF&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DEN,data/raw/iem_asos_neighbors/iem_asos_2025_04_DEN_APA.csv,63775,IEM ASOS,,,4,,,APA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=APA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
ATL,data/raw/iem_asos_neighbors/iem_asos_2025_04_ATL_PDK.csv,59277,IEM ASOS,,,4,,,PDK,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=PDK&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DFW,data/raw/iem_asos_neighbors/iem_asos_2025_04_DFW_ADS.csv,59282,IEM ASOS,,,4,,,ADS,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=ADS&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DFW,data/raw/iem_asos_neighbors/iem_asos_2025_04_DFW_GPM.csv,60171,IEM ASOS,,,4,,,GPM,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=GPM&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DFW,data/raw/iem_asos_neighbors/iem_asos_2025_04_DFW_DAL.csv,61873,IEM ASOS,,,4,,,DAL,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=DAL&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
EWR,data/raw/iem_asos_neighbors/iem_asos_2025_04_EWR_JRB.csv,56664,IEM ASOS,,,4,,,JRB,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=JRB&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
EWR,data/raw/iem_asos_neighbors/iem_asos_2025_04_EWR_NYC.csv,57732,IEM ASOS,,,4,,,NYC,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=NYC&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=4&day1=1&year2=2025&month2=5&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
