airport,artifact,bytes,dataset,date,kind,month,records,source_file,station,status,url,year
BWI,data/raw/iem_asos/iem_asos_2025_06_BWI.csv,61044,IEM ASOS,,,6,,,BWI,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=BWI&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
SFO,data/raw/iem_asos/iem_asos_2024_06_SFO.csv,61523,IEM ASOS,,,6,,,SFO,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=SFO&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2024&month1=6&day1=1&year2=2024&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2024
EWR,data/raw/iem_asos/iem_asos_2024_06_EWR.csv,61205,IEM ASOS,,,6,,,EWR,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=EWR&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2024&month1=6&day1=1&year2=2024&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2024
FLL,data/raw/iem_asos/iem_asos_2025_06_FLL.csv,61392,IEM ASOS,,,6,,,FLL,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=FLL&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DCA,data/raw/iem_asos/iem_asos_2025_06_DCA.csv,61506,IEM ASOS,,,6,,,DCA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=DCA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DTW,data/raw/iem_asos/iem_asos_2025_06_DTW.csv,62360,IEM ASOS,,,6,,,DTW,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=DTW&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
IAH,data/raw/iem_asos/iem_asos_2025_06_IAH.csv,61663,IEM ASOS,,,6,,,IAH,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=IAH&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
LAS,data/raw/iem_asos/iem_asos_2025_06_LAS.csv,61607,IEM ASOS,,,6,,,LAS,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=LAS&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
MCO,data/raw/iem_asos/iem_asos_2025_06_MCO.csv,61130,IEM ASOS,,,6,,,MCO,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=MCO&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
MDW,data/raw/iem_asos/iem_asos_2025_06_MDW.csv,62197,IEM ASOS,,,6,,,MDW,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=MDW&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
HNL,data/raw/iem_asos/iem_asos_2025_06_HNL.csv,62264,IEM ASOS,,,6,,,PHNL,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=PHNL&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
MIA,data/raw/iem_asos/iem_asos_2025_06_MIA.csv,60676,IEM ASOS,,,6,,,MIA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=MIA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
PHL,data/raw/iem_asos/iem_asos_2025_06_PHL.csv,60804,IEM ASOS,,,6,,,PHL,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=PHL&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
PHX,data/raw/iem_asos/iem_asos_2025_06_PHX.csv,61516,IEM ASOS,,,6,,,PHX,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=PHX&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
RDU,data/raw/iem_asos/iem_asos_2025_06_RDU.csv,62052,IEM ASOS,,,6,,,RDU,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=RDU&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
IAD,data/raw/iem_asos/iem_asos_2025_06_IAD.csv,60841,IEM ASOS,,,6,,,IAD,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=IAD&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
SEA,data/raw/iem_asos/iem_asos_2025_06_SEA.csv,62634,IEM ASOS,,,6,,,SEA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=SEA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
SLC,data/raw/iem_asos/iem_asos_2025_06_SLC.csv,63272,IEM ASOS,,,6,,,SLC,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=SLC&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
MSP,data/raw/iem_asos/iem_asos_2025_06_MSP.csv,61288,IEM ASOS,,,6,,,MSP,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=MSP&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
TPA,data/raw/iem_asos/iem_asos_2025_06_TPA.csv,60512,IEM ASOS,,,6,,,TPA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=TPA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
SAN,data/raw/iem_asos/iem_asos_2025_06_SAN.csv,61152,IEM ASOS,,,6,,,SAN,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=SAN&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240602.csv,2228,FAA ATCSCC advisories,2024-06-02,,,13,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240604.csv,1749,FAA ATCSCC advisories,2024-06-04,,,10,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240603.csv,1741,FAA ATCSCC advisories,2024-06-03,,,10,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240601.csv,2344,FAA ATCSCC advisories,2024-06-01,,,14,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240610.csv,1090,FAA ATCSCC advisories,2024-06-10,,,6,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240608.csv,1576,FAA ATCSCC advisories,2024-06-08,,,9,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240606.csv,3906,FAA ATCSCC advisories,2024-06-06,,,23,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240609.csv,1735,FAA ATCSCC advisories,2024-06-09,,,10,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240605.csv,5703,FAA ATCSCC advisories,2024-06-05,,,34,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240607.csv,2208,FAA ATCSCC advisories,2024-06-07,,,13,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240615.csv,883,FAA ATCSCC advisories,2024-06-15,,,5,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240611.csv,4261,FAA ATCSCC advisories,2024-06-11,,,25,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240612.csv,3247,FAA ATCSCC advisories,2024-06-12,,,19,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240613.csv,3881,FAA ATCSCC advisories,2024-06-13,,,23,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240618.csv,1238,FAA ATCSCC advisories,2024-06-18,,,7,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240616.csv,2058,FAA ATCSCC advisories,2024-06-16,,,12,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240614.csv,4437,FAA ATCSCC advisories,2024-06-14,,,26,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240619.csv,2717,FAA ATCSCC advisories,2024-06-19,,,16,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240617.csv,1756,FAA ATCSCC advisories,2024-06-17,,,10,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240620.csv,3094,FAA ATCSCC advisories,2024-06-20,,,18,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240621.csv,4085,FAA ATCSCC advisories,2024-06-21,,,24,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240625.csv,1924,FAA ATCSCC advisories,2024-06-25,,,11,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240624.csv,2208,FAA ATCSCC advisories,2024-06-24,,,13,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240622.csv,4284,FAA ATCSCC advisories,2024-06-22,,,25,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240623.csv,3736,FAA ATCSCC advisories,2024-06-23,,,22,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240628.csv,2545,FAA ATCSCC advisories,2024-06-28,,,15,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240626.csv,4108,FAA ATCSCC advisories,2024-06-26,,,24,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240627.csv,7988,FAA ATCSCC advisories,2024-06-27,,,48,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240629.csv,2342,FAA ATCSCC advisories,2024-06-29,,,14,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_06/parsed_20240630.csv,8302,FAA ATCSCC advisories,2024-06-30,,,49,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/faa_atcscc_gdp_gs_reparsed_2024_v2.csv,400929,FAA ATCSCC advisories combined,,,,2429,,,parsed,https://www.fly.faa.gov/adv/adv_list,2024
,data/raw/faa_atcscc_advisories/faa_atcscc_errors_reparsed_2024_v2.csv,28,FAA ATCSCC advisory parse errors,,,,0,,,parsed,https://www.fly.faa.gov/adv/adv_list,2024
,data/raw/noaa_storm_events/StormEvents_details_2024.csv.gz,12693422,NOAA Storm Events,,details,,,StormEvents_details-ftp_v1.0_d2024_c20260421.csv.gz,,cached,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_details-ftp_v1.0_d2024_c20260421.csv.gz,2024
,data/raw/noaa_storm_events/StormEvents_locations_2024.csv.gz,983881,NOAA Storm Events,,locations,,,StormEvents_locations-ftp_v1.0_d2024_c20260421.csv.gz,,cached,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_locations-ftp_v1.0_d2024_c20260421.csv.gz,2024
,data/raw/noaa_storm_events/StormEvents_details_2025.csv.gz,12582373,NOAA Storm Events,,details,,,StormEvents_details-ftp_v1.0_d2025_c20260323.csv.gz,,cached,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_details-ftp_v1.0_d2025_c20260323.csv.gz,2025
,data/raw/noaa_storm_events/StormEvents_locations_2025.csv.gz,1216277,NOAA Storm Events,,locations,,,StormEvents_locations-ftp_v1.0_d2025_c20260323.csv.gz,,cached,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_locations-ftp_v1.0_d2025_c20260323.csv.gz,2025
,data/raw/iem_station_metadata/iem_stations_all.csv,396687,IEM station metadata,,,,,,,cached,https://mesonet.agron.iastate.edu/sites/networks.php?special=allasos&format=csv&nohtml,
ATL,data/raw/iem_asos_neighbors/iem_asos_2025_06_ATL_HMP.csv,58121,IEM ASOS,,,6,,,HMP,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=HMP&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
CLT,data/raw/iem_asos_neighbors/iem_asos_2025_06_CLT_AKH.csv,58132,IEM ASOS,,,6,,,AKH,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=AKH&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
CLT,data/raw/iem_asos_neighbors/iem_asos_2025_06_CLT_UZA.csv,59297,IEM ASOS,,,6,,,UZA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=UZA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
CLT,data/raw/iem_asos_neighbors/iem_asos_2025_06_CLT_JQF.csv,55740,IEM ASOS,,,6,,,JQF,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=JQF&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DEN,data/raw/iem_asos_neighbors/iem_asos_2025_06_DEN_CFO.csv,49464,IEM ASOS,,,6,,,CFO,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=CFO&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DEN,data/raw/iem_asos_neighbors/iem_asos_2025_06_DEN_BKF.csv,63162,IEM ASOS,,,6,,,BKF,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=BKF&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DEN,data/raw/iem_asos_neighbors/iem_asos_2025_06_DEN_APA.csv,63173,IEM ASOS,,,6,,,APA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=APA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DFW,data/raw/iem_asos_neighbors/iem_asos_2025_06_DFW_DAL.csv,62466,IEM ASOS,,,6,,,DAL,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=DAL&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DFW,data/raw/iem_asos_neighbors/iem_asos_2025_06_DFW_ADS.csv,59133,IEM ASOS,,,6,,,ADS,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=ADS&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DFW,data/raw/iem_asos_neighbors/iem_asos_2025_06_DFW_GPM.csv,60119,IEM ASOS,,,6,,,GPM,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=GPM&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
EWR,data/raw/iem_asos_neighbors/iem_asos_2025_06_EWR_LDJ.csv,56855,IEM ASOS,,,6,,,LDJ,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=LDJ&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
EWR,data/raw/iem_asos_neighbors/iem_asos_2025_06_EWR_JRB.csv,55303,IEM ASOS,,,6,,,JRB,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=JRB&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
EWR,data/raw/iem_asos_neighbors/iem_asos_2025_06_EWR_NYC.csv,57614,IEM ASOS,,,6,,,NYC,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=NYC&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
